Sentence	True	Predicted
RT @DrShobha : #7SistersOfIndia Many researchers explain the name ' Tripura ' from its etymological origin 1/n https://t.co/A7RAIA14tG	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @AShukla_ : 1 TripuraSundariTemple 55 KM from Agartala Tripura . 1 of the 51 Shakti Peeths . Constructed by #DhanyaManikyaDebbarma https://	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@piersmorgan @TrendsPune i thought u followed cricket ? Sahara Pune Warriors	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'I-ORGANISATION']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
I think only The SuperStar Ajit Agarkar or The MegaStar Munaf Patel can remove Hashim Amla #IndvsSA #INDvSA #ProteaFire	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@anjali_18_rasik @prashanth_Kohli @Drama_queenRJ @riya9sobti hein :O Kuch vii but acha haii :-P	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@ImRaina Hey kya tum hum sabko Happy Mahashivratri wish karoge ? hhmm	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@A_UoW lolol aage badho hum tumhaare saath nhi h	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@drdheerajjain sir , konsi flop movie he ye ? @MhtRajeev	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@RanaAyyub but aunty ji still tweeting non sense !!!	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Mahashivratri ki hardik mangalkamnayen . JAI SHIVSHANKAR [ D . S . Rai ]	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'I-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ye to baizti he ho gae Dhawan #IndvsSA	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Mustafizur Rahman is an another level bowler . He is in the league of McGrath & Akram . #LegendInMaking #NZvsBan #IndvsAus	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@sardesairajdeep @sagarikaghose @IndiaToday @aajtak haramzada meets harami of JNU	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @dheeruinsan : @Gurmeetramrahim #StillMSG2Everywhere dhan dhan satguru tera he aasra Gud morning Guruji https://t.co/sYZuZfUPbs	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @TimesNow : Congress reacts to Suresh Prabhu's maiden #RailBudget2015 , says , "" UPA policies repackaged """	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @MosesSapir : Amitabh ji & Yash Chopra ji during a shoot for "" Kaala Pathaar "" @SrBachchan http://t.co/KUNbE8kU9R"	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']
' Vaaimai ' Audio Launch | Bhagyaraj | Poornima | Pandiarajan | Ramki - TamilTwin http://t.co/hFP1X7bcWt	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-ORGANISATION', 'O']
@YouTeeee bhai yeh to hillarious ho gea :-D	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @ESPNcricinfo : ICYMI : It was a Virat Kohli special in Mohali Match report : https://t.co/iUH7WYOWW0 #INDvAUS #WT20 https://t.co/TbkWLU75	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Kannada Movie Kotugondu Love STORY Review http://t.co/eDE965kPod #WIvsZIM #Gayle #WhereIsRahul #Elitei20	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @TCNLive : Is Shehla Rashid Muslim ? Muslim Discussions https://t.co/DUlcQ0U25L	['O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim #MustWatchMSG RUBRURATRI TWTRATRI N ZORON CE CHL RAHI MSGRATRI K SATH 2 AJ HM SBHMAHASHIVRATRI MNANE JA RAHE HAIN	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @_Rashi__ : @amazonIN Mosquito nets #10KeBaadKarenge , till then traditional mosquito killing http://t.co/1l1snIEi5U	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@narendramodi Modi Sir Apko b Mahashivratri ki Dheron Shubhkamnayein , Bhagwan Shiv apki Umr Lmbi kre and Ap aise hi desh ki sewa karte rahe	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Pappu left India on 17th Feb for Bang-Kok via #Thai Airways . Uske baad kaha gaye pata nahi . Waah re rangeele Rahul . #RahulOnLeave	['B-PERSON', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@ImVeeDee yuhi kat jaayega safar sath tweetne se , ki manzil aayegi nazar sath tweetne se . Hum raahi Twitter ke @vichupedia @shikhakotak	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @nickhunterr : The speed of "" Bhai jaldi call kar balance nahi hai "" is faster than "" Mutualfundsaresubjecttomarketriskspleasereadtheofferdo"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @coolfunnytshirt : Mithunda could sue Kapil Sharma for copyright infringement of ' babaji ka thullu ' http://t.co/pmeMsZVtji	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@atletidekolkata XI : Calatayud , Mohanraj , Tiri , Arnab , Hume , Gavilan , Borja , Anto , Arata , Rafique , Doutie #HeroISL #ATKvMUM	['O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']
Sabhi log free WiFi kar rahe he Abhi usme bhi quota hoga kuch dino http://t.co/Mn6AVQPIFt unlimited obc 1gb general 100mb #RailBudget2015	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @MrsGandhi : Minister @nitin_gadkari stands in queue to board Nagpur-Delhi flight like any other ordinary citizen . True Aam Aadmi ! http :/	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
MerryXmas From TeamShivaay ae aa ye yo aa	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@BCCI : @nishrana Nishant click here http://t.co/5DZqm80G66 for your Sachin Tendulkar personalized digital autograph . @AnirudhChaudhry	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @TamalDas8 : PIB_India #UHF RT MIB_India : Initiatives for Skill Development- sureshpprabhu #RailBudget2015 # http://t.co/QzVzQnaZNe	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']
@HoeZaay #MisheardLyrics Tanu Weds Manu Rangrez mere ... Mera rahbar tu Mera sarvar(Server ) tu Mera akhbar tu ...	['O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@ArvindKejriwal ke punjab jate hi sahido par rajniti suru . Aap aayegi to sahido ko 1Cr milege . Low politics #kejri1CrOffer #BecauseOfBabri	['O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @SaranshGoila : Keeping it simple today . Saffron & carrot pulao + ghee rice + Palak tawa rice . Just to celebrate our republic day . https :	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Happy Mahashivratri .... Omm Namah Shivaya ... http://t.co/RCxmaN9C7d	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @SharmiliChudail : Hoshwalon ko khabar kya ... Anaesthesia kya cheez hai !	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
# #JaiShiv #BOLBUM #MahaShivratri ke is utsav par bhagwan Shiv aur maa Shakti ki kripa aap logon pe sadaiv bani rahe	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#24 - Telugu Movie Theatrical Trailer | Suriya , Samantha , Nithya | A.R Rahman https://t.co/K6PtXsFwcP via @YouTube	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @shubhansh1504 : Chanaa ve ghar aaja ve , Cholaa ve ghar aaja ve ....	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @deep_anchor : This is a wonderful Baba ! Meet ' #Biryani Baba ' The Man Who Has Fed More Than One Crore Poor People . https://t.co/WcTQICtntj	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @TheDeccanHerald : Good news soon on #OROP : Manohar Parrikar http://t.co/3CUraBihWr http://t.co/NtirfTeswv	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']
RT @mkvenu1 : No sedition here ? Hindu Mahasabha Marks Day Mahatma Gandhi's Killer Nathuram Godse Was Hanged https://t.co/RUlspJBu6Y via @Huf	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Swatch Bharat abhiyan on .. Isis jehadis getting torn apart and dumped ... Ajit doval u master class . Jai Hind . #IndiaFightsISIS	['O', 'B-PLACE', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#MahaShivratri Celebrations at Brahma Kumaris shanti sarovar Moderate #traffic at Gachibowli @iamKavithaRao http://t.co/4wnCy8tF7g	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'B-PLACE', 'O', 'O']	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Behtareen Fielding .... Yaar Raina @ImRaina .. pyar se out tha ... bhai ... comon boyz .. #IndvsSA	['O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @rajneeshjindal : @Gurmeetramrahim #BlockBusterMSG PitaJi , Aap Ko Bhi Mahashivratri ki Lakh Crore Badhai , Thank You PitaJi , Hame Apni Sha	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Rest in Peace Lance Nayak Hanumanthappa . Salute	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Wtf .. yeh kaisi fielding hai ... #IndvsSA	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Tapash333 : #EhsaanFaramos Jiski wajase cricket khelrahahe unhi ke against hai . Warna Paki grnd mein canten kholke baithta #WT20 https :/	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Villages Our Priority , PM Modi Says On Panchayati Raj Day https://t.co/DDr48uwpoo via NMApp	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@IYC @OfficeOfRG @INCIndia Aur ye nahi bataya RG holiday mana rahe hai ? Sharm to #Congress ko karna chahiye ki #PathankotAttack me rajniti ??	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @TweetsBySehar : Hoon Mohabbat Se Majboor Warna ... Tujhe Yaad Karna Koi Sawab Thori Hai ...!! #UrduPoetry	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
NDA govt's redressal mechanism takes the social media route https://t.co/hoZVeSaMOu	['B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Mukul Kumar Hitesh Khatpalani Manish Barnwal see this .. https://t.co/P5JgmFryhs	['B-PERSON', 'I-PERSON', 'B-PERSON', 'I-PERSON', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
I liked a @YouTube video https://t.co/yexQUWZ3kp Pazhaya vannarapettai | Title song | Pazhaya Vannarapettai	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
